capsule,scenario,protocol,dwell,arm,arm_order,variant,topic,eval_pool,mean_ms,median_ms,sd_ms,n_iters,iters,binary,cell_id
20260902-185806_perlmutter_2cd9ed63,S-B unseen-4,schedule (carried-over placement),1,1+2 one-round swap OVL,9,ours_l01_s2_swap_p2p_t1_r2,philosophy,hsPsych,52.141,52.206,0.676,4,16,505e4bed/4f66d1c4,ours_l01_s2_swap_p2p_t1_r2_trace-126841_b64_k8_isolated
20260902-192521_perlmutter_f644dd6e,S-B unseen-4,schedule (carried-over placement),1,1+2 one-round swap OVL,9,ours_l01_s2_swap_p2p_t1_r2,philosophy,hsPsych,52.154,52.545,1.062,4,16,505e4bed/4f66d1c4,ours_l01_s2_swap_p2p_t1_r2_trace-126841_b64_k8_isolated
20260902-193713_perlmutter_a91a8c37,S-B unseen-4,schedule (carried-over placement),1,1+2 one-round swap OVL,9,ours_l01_s2_swap_p2p_t1_r2,philosophy,hsPsych,51.106,51.078,0.832,4,16,505e4bed/4f66d1c4,ours_l01_s2_swap_p2p_t1_r2_trace-126841_b64_k8_isolated
20260902-185806_perlmutter_2cd9ed63,S-B unseen-4,schedule (carried-over placement),1,1+2 one-round swap OVL,9,ours_l01_s2_swap_p2p_t1_r2,proLaw,hsPsych,57.964,57.668,0.762,4,16,505e4bed/4f66d1c4,ours_l01_s2_swap_p2p_t1_r2_trace-126841_b64_k8_isolated
20260902-192521_perlmutter_f644dd6e,S-B unseen-4,schedule (carried-over placement),1,1+2 one-round swap OVL,9,ours_l01_s2_swap_p2p_t1_r2,proLaw,hsPsych,58.660,58.625,0.235,4,16,505e4bed/4f66d1c4,ours_l01_s2_swap_p2p_t1_r2_trace-126841_b64_k8_isolated
20260902-193713_perlmutter_a91a8c37,S-B unseen-4,schedule (carried-over placement),1,1+2 one-round swap OVL,9,ours_l01_s2_swap_p2p_t1_r2,proLaw,hsPsych,58.095,58.311,1.104,4,16,505e4bed/4f66d1c4,ours_l01_s2_swap_p2p_t1_r2_trace-126841_b64_k8_isolated
20260902-190517_perlmutter_7c25c4c7,S-B unseen-4,schedule (carried-over placement),4,COMET,0,l01_allgather_dense,ALL,hsPsych,56.709,55.033,5.303,16,16,505e4bed/4f66d1c4,l01_allgather_dense_trace-bf9cc4_b64_k8_isolated
20260902-193121_perlmutter_d16e05aa,S-B unseen-4,schedule (carried-over placement),4,COMET,0,l01_allgather_dense,ALL,hsPsych,56.547,54.793,5.107,16,16,505e4bed/4f66d1c4,l01_allgather_dense_trace-bf9cc4_b64_k8_isolated
20260902-194313_perlmutter_30bf8f78,S-B unseen-4,schedule (carried-over placement),4,COMET,0,l01_allgather_dense,ALL,hsPsych,56.076,54.032,4.686,16,16,505e4bed/4f66d1c4,l01_allgather_dense_trace-bf9cc4_b64_k8_isolated
20260902-190517_perlmutter_7c25c4c7,S-B unseen-4,schedule (carried-over placement),4,COMET,0,l01_allgather_dense,hsPsych,hsPsych,55.514,55.358,0.883,4,16,505e4bed/4f66d1c4,l01_allgather_dense_trace-bf9cc4_b64_k8_isolated
20260902-193121_perlmutter_d16e05aa,S-B unseen-4,schedule (carried-over placement),4,COMET,0,l01_allgather_dense,hsPsych,hsPsych,57.265,56.243,2.640,4,16,505e4bed/4f66d1c4,l01_allgather_dense_trace-bf9cc4_b64_k8_isolated
20260902-194313_perlmutter_30bf8f78,S-B unseen-4,schedule (carried-over placement),4,COMET,0,l01_allgather_dense,hsPsych,hsPsych,55.586,55.704,1.053,4,16,505e4bed/4f66d1c4,l01_allgather_dense_trace-bf9cc4_b64_k8_isolated
20260902-190517_perlmutter_7c25c4c7,S-B unseen-4,schedule (carried-over placement),4,COMET,0,l01_allgather_dense,hsWorldHist,hsPsych,52.706,52.894,1.657,4,16,505e4bed/4f66d1c4,l01_allgather_dense_trace-bf9cc4_b64_k8_isolated
20260902-193121_perlmutter_d16e05aa,S-B unseen-4,schedule (carried-over placement),4,COMET,0,l01_allgather_dense,hsWorldHist,hsPsych,52.830,52.457,1.179,4,16,505e4bed/4f66d1c4,l01_allgather_dense_trace-bf9cc4_b64_k8_isolated
20260902-194313_perlmutter_30bf8f78,S-B unseen-4,schedule (carried-over placement),4,COMET,0,l01_allgather_dense,hsWorldHist,hsPsych,52.777,52.858,0.867,4,16,505e4bed/4f66d1c4,l01_allgather_dense_trace-bf9cc4_b64_k8_isolated
20260902-190517_perlmutter_7c25c4c7,S-B unseen-4,schedule (carried-over placement),4,COMET,0,l01_allgather_dense,philosophy,hsPsych,53.395,52.555,1.972,4,16,505e4bed/4f66d1c4,l01_allgather_dense_trace-bf9cc4_b64_k8_isolated
20260902-193121_perlmutter_d16e05aa,S-B unseen-4,schedule (carried-over placement),4,COMET,0,l01_allgather_dense,philosophy,hsPsych,51.978,51.814,1.151,4,16,505e4bed/4f66d1c4,l01_allgather_dense_trace-bf9cc4_b64_k8_isolated
20260902-194313_perlmutter_30bf8f78,S-B unseen-4,schedule (carried-over placement),4,COMET,0,l01_allgather_dense,philosophy,hsPsych,52.265,52.383,1.317,4,16,505e4bed/4f66d1c4,l01_allgather_dense_trace-bf9cc4_b64_k8_isolated
20260902-190517_perlmutter_7c25c4c7,S-B unseen-4,schedule (carried-over placement),4,COMET,0,l01_allgather_dense,proLaw,hsPsych,65.221,65.589,2.042,4,16,505e4bed/4f66d1c4,l01_allgather_dense_trace-bf9cc4_b64_k8_isolated
20260902-193121_perlmutter_d16e05aa,S-B unseen-4,schedule (carried-over placement),4,COMET,0,l01_allgather_dense,proLaw,hsPsych,64.116,64.307,1.463,4,16,505e4bed/4f66d1c4,l01_allgather_dense_trace-bf9cc4_b64_k8_isolated
20260902-194313_perlmutter_30bf8f78,S-B unseen-4,schedule (carried-over placement),4,COMET,0,l01_allgather_dense,proLaw,hsPsych,63.674,63.941,0.922,4,16,505e4bed/4f66d1c4,l01_allgather_dense_trace-bf9cc4_b64_k8_isolated
20260902-190517_perlmutter_7c25c4c7,S-B unseen-4,schedule (carried-over placement),4,1 token-comm overlap,1,l01_slipstream,ALL,hsPsych,53.902,53.741,2.626,16,16,505e4bed/4f66d1c4,l01_slipstream_trace-bf9cc4_b64_k8_isolated
20260902-193121_perlmutter_d16e05aa,S-B unseen-4,schedule (carried-over placement),4,1 token-comm overlap,1,l01_slipstream,ALL,hsPsych,53.768,53.513,3.125,16,16,505e4bed/4f66d1c4,l01_slipstream_trace-bf9cc4_b64_k8_isolated
20260902-194313_perlmutter_30bf8f78,S-B unseen-4,schedule (carried-over placement),4,1 token-comm overlap,1,l01_slipstream,ALL,hsPsych,54.081,53.904,2.629,16,16,505e4bed/4f66d1c4,l01_slipstream_trace-bf9cc4_b64_k8_isolated
20260902-190517_perlmutter_7c25c4c7,S-B unseen-4,schedule (carried-over placement),4,1 token-comm overlap,1,l01_slipstream,hsPsych,hsPsych,53.929,53.931,0.225,4,16,505e4bed/4f66d1c4,l01_slipstream_trace-bf9cc4_b64_k8_isolated
20260902-193121_perlmutter_d16e05aa,S-B unseen-4,schedule (carried-over placement),4,1 token-comm overlap,1,l01_slipstream,hsPsych,hsPsych,53.508,54.009,1.527,4,16,505e4bed/4f66d1c4,l01_slipstream_trace-bf9cc4_b64_k8_isolated
20260902-194313_perlmutter_30bf8f78,S-B unseen-4,schedule (carried-over placement),4,1 token-comm overlap,1,l01_slipstream,hsPsych,hsPsych,53.547,53.340,2.476,4,16,505e4bed/4f66d1c4,l01_slipstream_trace-bf9cc4_b64_k8_isolated
20260902-190517_perlmutter_7c25c4c7,S-B unseen-4,schedule (carried-over placement),4,1 token-comm overlap,1,l01_slipstream,hsWorldHist,hsPsych,52.345,52.044,0.918,4,16,505e4bed/4f66d1c4,l01_slipstream_trace-bf9cc4_b64_k8_isolated
20260902-193121_perlmutter_d16e05aa,S-B unseen-4,schedule (carried-over placement),4,1 token-comm overlap,1,l01_slipstream,hsWorldHist,hsPsych,52.339,52.310,1.373,4,16,505e4bed/4f66d1c4,l01_slipstream_trace-bf9cc4_b64_k8_isolated
20260902-194313_perlmutter_30bf8f78,S-B unseen-4,schedule (carried-over placement),4,1 token-comm overlap,1,l01_slipstream,hsWorldHist,hsPsych,52.078,51.899,1.369,4,16,505e4bed/4f66d1c4,l01_slipstream_trace-bf9cc4_b64_k8_isolated
20260902-190517_perlmutter_7c25c4c7,S-B unseen-4,schedule (carried-over placement),4,1 token-comm overlap,1,l01_slipstream,philosophy,hsPsych,51.362,51.376,0.582,4,16,505e4bed/4f66d1c4,l01_slipstream_trace-bf9cc4_b64_k8_isolated
20260902-193121_perlmutter_d16e05aa,S-B unseen-4,schedule (carried-over placement),4,1 token-comm overlap,1,l01_slipstream,philosophy,hsPsych,50.866,51.225,1.421,4,16,505e4bed/4f66d1c4,l01_slipstream_trace-bf9cc4_b64_k8_isolated
20260902-194313_perlmutter_30bf8f78,S-B unseen-4,schedule (carried-over placement),4,1 token-comm overlap,1,l01_slipstream,philosophy,hsPsych,53.096,53.039,1.270,4,16,505e4bed/4f66d1c4,l01_slipstream_trace-bf9cc4_b64_k8_isolated
20260902-190517_perlmutter_7c25c4c7,S-B unseen-4,schedule (carried-over placement),4,1 token-comm overlap,1,l01_slipstream,proLaw,hsPsych,57.971,57.975,0.958,4,16,505e4bed/4f66d1c4,l01_slipstream_trace-bf9cc4_b64_k8_isolated
20260902-193121_perlmutter_d16e05aa,S-B unseen-4,schedule (carried-over placement),4,1 token-comm overlap,1,l01_slipstream,proLaw,hsPsych,58.357,57.997,1.111,4,16,505e4bed/4f66d1c4,l01_slipstream_trace-bf9cc4_b64_k8_isolated
20260902-194313_perlmutter_30bf8f78,S-B unseen-4,schedule (carried-over placement),4,1 token-comm overlap,1,l01_slipstream,proLaw,hsPsych,57.605,57.770,0.596,4,16,505e4bed/4f66d1c4,l01_slipstream_trace-bf9cc4_b64_k8_isolated
20260902-183447_perlmutter_9d6bcf40,S-B unseen-4,schedule (carried-over placement),4,2 placement only (pr0),2,ablation_l01_pr0_pv2_r2,ALL,hsPsych,60.754,57.863,6.097,16,16,505e4bed/4f66d1c4,ablation_l01_pr0_pv2_r2_trace-bf9cc4_b64_k8_isolated
20260902-193121_perlmutter_d16e05aa,S-B unseen-4,schedule (carried-over placement),4,2 placement only (pr0),2,ablation_l01_pr0_pv2_r2,ALL,hsPsych,60.540,57.359,6.499,16,16,505e4bed/4f66d1c4,ablation_l01_pr0_pv2_r2_trace-bf9cc4_b64_k8_isolated
20260902-194313_perlmutter_30bf8f78,S-B unseen-4,schedule (carried-over placement),4,2 placement only (pr0),2,ablation_l01_pr0_pv2_r2,ALL,hsPsych,60.549,57.422,6.730,16,16,505e4bed/4f66d1c4,ablation_l01_pr0_pv2_r2_trace-bf9cc4_b64_k8_isolated
20260902-183447_perlmutter_9d6bcf40,S-B unseen-4,schedule (carried-over placement),4,2 placement only (pr0),2,ablation_l01_pr0_pv2_r2,hsPsych,hsPsych,58.167,58.252,0.338,4,16,505e4bed/4f66d1c4,ablation_l01_pr0_pv2_r2_trace-bf9cc4_b64_k8_isolated
20260902-193121_perlmutter_d16e05aa,S-B unseen-4,schedule (carried-over placement),4,2 placement only (pr0),2,ablation_l01_pr0_pv2_r2,hsPsych,hsPsych,56.370,56.319,0.665,4,16,505e4bed/4f66d1c4,ablation_l01_pr0_pv2_r2_trace-bf9cc4_b64_k8_isolated
20260902-194313_perlmutter_30bf8f78,S-B unseen-4,schedule (carried-over placement),4,2 placement only (pr0),2,ablation_l01_pr0_pv2_r2,hsPsych,hsPsych,56.563,56.446,1.212,4,16,505e4bed/4f66d1c4,ablation_l01_pr0_pv2_r2_trace-bf9cc4_b64_k8_isolated
20260902-183447_perlmutter_9d6bcf40,S-B unseen-4,schedule (carried-over placement),4,2 placement only (pr0),2,ablation_l01_pr0_pv2_r2,hsWorldHist,hsPsych,55.831,55.935,0.295,4,16,505e4bed/4f66d1c4,ablation_l01_pr0_pv2_r2_trace-bf9cc4_b64_k8_isolated
20260902-193121_perlmutter_d16e05aa,S-B unseen-4,schedule (carried-over placement),4,2 placement only (pr0),2,ablation_l01_pr0_pv2_r2,hsWorldHist,hsPsych,56.931,57.073,0.910,4,16,505e4bed/4f66d1c4,ablation_l01_pr0_pv2_r2_trace-bf9cc4_b64_k8_isolated
20260902-194313_perlmutter_30bf8f78,S-B unseen-4,schedule (carried-over placement),4,2 placement only (pr0),2,ablation_l01_pr0_pv2_r2,hsWorldHist,hsPsych,57.652,56.696,2.330,4,16,505e4bed/4f66d1c4,ablation_l01_pr0_pv2_r2_trace-bf9cc4_b64_k8_isolated
20260902-183447_perlmutter_9d6bcf40,S-B unseen-4,schedule (carried-over placement),4,2 placement only (pr0),2,ablation_l01_pr0_pv2_r2,philosophy,hsPsych,57.935,57.228,1.295,4,16,505e4bed/4f66d1c4,ablation_l01_pr0_pv2_r2_trace-bf9cc4_b64_k8_isolated
20260902-193121_perlmutter_d16e05aa,S-B unseen-4,schedule (carried-over placement),4,2 placement only (pr0),2,ablation_l01_pr0_pv2_r2,philosophy,hsPsych,57.155,57.196,0.813,4,16,505e4bed/4f66d1c4,ablation_l01_pr0_pv2_r2_trace-bf9cc4_b64_k8_isolated
20260902-194313_perlmutter_30bf8f78,S-B unseen-4,schedule (carried-over placement),4,2 placement only (pr0),2,ablation_l01_pr0_pv2_r2,philosophy,hsPsych,56.139,55.973,1.355,4,16,505e4bed/4f66d1c4,ablation_l01_pr0_pv2_r2_trace-bf9cc4_b64_k8_isolated
20260902-183447_perlmutter_9d6bcf40,S-B unseen-4,schedule (carried-over placement),4,2 placement only (pr0),2,ablation_l01_pr0_pv2_r2,proLaw,hsPsych,71.083,70.628,1.118,4,16,505e4bed/4f66d1c4,ablation_l01_pr0_pv2_r2_trace-bf9cc4_b64_k8_isolated
20260902-193121_perlmutter_d16e05aa,S-B unseen-4,schedule (carried-over placement),4,2 placement only (pr0),2,ablation_l01_pr0_pv2_r2,proLaw,hsPsych,71.702,71.874,0.728,4,16,505e4bed/4f66d1c4,ablation_l01_pr0_pv2_r2_trace-bf9cc4_b64_k8_isolated
20260902-194313_perlmutter_30bf8f78,S-B unseen-4,schedule (carried-over placement),4,2 placement only (pr0),2,ablation_l01_pr0_pv2_r2,proLaw,hsPsych,71.844,71.731,1.063,4,16,505e4bed/4f66d1c4,ablation_l01_pr0_pv2_r2_trace-bf9cc4_b64_k8_isolated
20260902-183447_perlmutter_9d6bcf40,S-B unseen-4,schedule (carried-over placement),4,1+2 static,3,ours_l01_s1_pv2_r2,ALL,hsPsych,56.831,53.138,8.684,16,16,505e4bed/4f66d1c4,ours_l01_s1_pv2_r2_trace-bf9cc4_b64_k8_isolated
20260902-193121_perlmutter_d16e05aa,S-B unseen-4,schedule (carried-over placement),4,1+2 static,3,ours_l01_s1_pv2_r2,ALL,hsPsych,56.584,51.653,9.238,16,16,505e4bed/4f66d1c4,ours_l01_s1_pv2_r2_trace-bf9cc4_b64_k8_isolated
20260902-194313_perlmutter_30bf8f78,S-B unseen-4,schedule (carried-over placement),4,1+2 static,3,ours_l01_s1_pv2_r2,ALL,hsPsych,54.751,51.485,6.401,16,16,505e4bed/4f66d1c4,ours_l01_s1_pv2_r2_trace-bf9cc4_b64_k8_isolated
20260902-183447_perlmutter_9d6bcf40,S-B unseen-4,schedule (carried-over placement),4,1+2 static,3,ours_l01_s1_pv2_r2,hsPsych,hsPsych,51.558,51.268,2.447,4,16,505e4bed/4f66d1c4,ours_l01_s1_pv2_r2_trace-bf9cc4_b64_k8_isolated
20260902-193121_perlmutter_d16e05aa,S-B unseen-4,schedule (carried-over placement),4,1+2 static,3,ours_l01_s1_pv2_r2,hsPsych,hsPsych,57.996,50.460,13.778,4,16,505e4bed/4f66d1c4,ours_l01_s1_pv2_r2_trace-bf9cc4_b64_k8_isolated
20260902-194313_perlmutter_30bf8f78,S-B unseen-4,schedule (carried-over placement),4,1+2 static,3,ours_l01_s1_pv2_r2,hsPsych,hsPsych,51.203,50.943,2.075,4,16,505e4bed/4f66d1c4,ours_l01_s1_pv2_r2_trace-bf9cc4_b64_k8_isolated
20260902-183447_perlmutter_9d6bcf40,S-B unseen-4,schedule (carried-over placement),4,1+2 static,3,ours_l01_s1_pv2_r2,hsWorldHist,hsPsych,57.815,52.362,11.760,4,16,505e4bed/4f66d1c4,ours_l01_s1_pv2_r2_trace-bf9cc4_b64_k8_isolated
20260902-193121_perlmutter_d16e05aa,S-B unseen-4,schedule (carried-over placement),4,1+2 static,3,ours_l01_s1_pv2_r2,hsWorldHist,hsPsych,51.206,51.653,1.478,4,16,505e4bed/4f66d1c4,ours_l01_s1_pv2_r2_trace-bf9cc4_b64_k8_isolated
20260902-194313_perlmutter_30bf8f78,S-B unseen-4,schedule (carried-over placement),4,1+2 static,3,ours_l01_s1_pv2_r2,hsWorldHist,hsPsych,51.736,51.487,1.345,4,16,505e4bed/4f66d1c4,ours_l01_s1_pv2_r2_trace-bf9cc4_b64_k8_isolated
20260902-183447_perlmutter_9d6bcf40,S-B unseen-4,schedule (carried-over placement),4,1+2 static,3,ours_l01_s1_pv2_r2,philosophy,hsPsych,51.446,51.874,2.255,4,16,505e4bed/4f66d1c4,ours_l01_s1_pv2_r2_trace-bf9cc4_b64_k8_isolated
20260902-193121_perlmutter_d16e05aa,S-B unseen-4,schedule (carried-over placement),4,1+2 static,3,ours_l01_s1_pv2_r2,philosophy,hsPsych,51.297,50.725,1.388,4,16,505e4bed/4f66d1c4,ours_l01_s1_pv2_r2_trace-bf9cc4_b64_k8_isolated
20260902-194313_perlmutter_30bf8f78,S-B unseen-4,schedule (carried-over placement),4,1+2 static,3,ours_l01_s1_pv2_r2,philosophy,hsPsych,50.602,51.065,1.071,4,16,505e4bed/4f66d1c4,ours_l01_s1_pv2_r2_trace-bf9cc4_b64_k8_isolated
20260902-183447_perlmutter_9d6bcf40,S-B unseen-4,schedule (carried-over placement),4,1+2 static,3,ours_l01_s1_pv2_r2,proLaw,hsPsych,66.507,66.355,0.928,4,16,505e4bed/4f66d1c4,ours_l01_s1_pv2_r2_trace-bf9cc4_b64_k8_isolated
20260902-193121_perlmutter_d16e05aa,S-B unseen-4,schedule (carried-over placement),4,1+2 static,3,ours_l01_s1_pv2_r2,proLaw,hsPsych,65.837,65.937,1.698,4,16,505e4bed/4f66d1c4,ours_l01_s1_pv2_r2_trace-bf9cc4_b64_k8_isolated
20260902-194313_perlmutter_30bf8f78,S-B unseen-4,schedule (carried-over placement),4,1+2 static,3,ours_l01_s1_pv2_r2,proLaw,hsPsych,65.462,65.564,1.739,4,16,505e4bed/4f66d1c4,ours_l01_s1_pv2_r2_trace-bf9cc4_b64_k8_isolated
20260902-183447_perlmutter_9d6bcf40,S-B unseen-4,schedule (carried-over placement),4,1+2 full-orbit swap SEQ,4,ablation_l01_s2_swapall_nr_noov_p2p_r2,ALL,hsPsych,54.677,52.769,4.273,16,16,505e4bed/4f66d1c4,ablation_l01_s2_swapall_nr_noov_p2p_r2_trace-bf9cc4_b64_k8_isolated
20260902-193121_perlmutter_d16e05aa,S-B unseen-4,schedule (carried-over placement),4,1+2 full-orbit swap SEQ,4,ablation_l01_s2_swapall_nr_noov_p2p_r2,ALL,hsPsych,54.217,53.097,4.167,16,16,505e4bed/4f66d1c4,ablation_l01_s2_swapall_nr_noov_p2p_r2_trace-bf9cc4_b64_k8_isolated
20260902-194313_perlmutter_30bf8f78,S-B unseen-4,schedule (carried-over placement),4,1+2 full-orbit swap SEQ,4,ablation_l01_s2_swapall_nr_noov_p2p_r2,ALL,hsPsych,54.257,53.133,4.416,16,16,505e4bed/4f66d1c4,ablation_l01_s2_swapall_nr_noov_p2p_r2_trace-bf9cc4_b64_k8_isolated
20260902-183447_perlmutter_9d6bcf40,S-B unseen-4,schedule (carried-over placement),4,1+2 full-orbit swap SEQ,4,ablation_l01_s2_swapall_nr_noov_p2p_r2,hsPsych,hsPsych,52.711,51.862,2.797,4,16,505e4bed/4f66d1c4,ablation_l01_s2_swapall_nr_noov_p2p_r2_trace-bf9cc4_b64_k8_isolated
20260902-193121_perlmutter_d16e05aa,S-B unseen-4,schedule (carried-over placement),4,1+2 full-orbit swap SEQ,4,ablation_l01_s2_swapall_nr_noov_p2p_r2,hsPsych,hsPsych,53.562,52.368,3.160,4,16,505e4bed/4f66d1c4,ablation_l01_s2_swapall_nr_noov_p2p_r2_trace-bf9cc4_b64_k8_isolated
20260902-194313_perlmutter_30bf8f78,S-B unseen-4,schedule (carried-over placement),4,1+2 full-orbit swap SEQ,4,ablation_l01_s2_swapall_nr_noov_p2p_r2,hsPsych,hsPsych,52.696,52.535,2.021,4,16,505e4bed/4f66d1c4,ablation_l01_s2_swapall_nr_noov_p2p_r2_trace-bf9cc4_b64_k8_isolated
20260902-183447_perlmutter_9d6bcf40,S-B unseen-4,schedule (carried-over placement),4,1+2 full-orbit swap SEQ,4,ablation_l01_s2_swapall_nr_noov_p2p_r2,hsWorldHist,hsPsych,52.775,51.776,1.852,4,16,505e4bed/4f66d1c4,ablation_l01_s2_swapall_nr_noov_p2p_r2_trace-bf9cc4_b64_k8_isolated
20260902-193121_perlmutter_d16e05aa,S-B unseen-4,schedule (carried-over placement),4,1+2 full-orbit swap SEQ,4,ablation_l01_s2_swapall_nr_noov_p2p_r2,hsWorldHist,hsPsych,52.327,52.391,1.858,4,16,505e4bed/4f66d1c4,ablation_l01_s2_swapall_nr_noov_p2p_r2_trace-bf9cc4_b64_k8_isolated
20260902-194313_perlmutter_30bf8f78,S-B unseen-4,schedule (carried-over placement),4,1+2 full-orbit swap SEQ,4,ablation_l01_s2_swapall_nr_noov_p2p_r2,hsWorldHist,hsPsych,52.347,51.865,1.256,4,16,505e4bed/4f66d1c4,ablation_l01_s2_swapall_nr_noov_p2p_r2_trace-bf9cc4_b64_k8_isolated
20260902-183447_perlmutter_9d6bcf40,S-B unseen-4,schedule (carried-over placement),4,1+2 full-orbit swap SEQ,4,ablation_l01_s2_swapall_nr_noov_p2p_r2,philosophy,hsPsych,52.993,52.769,1.070,4,16,505e4bed/4f66d1c4,ablation_l01_s2_swapall_nr_noov_p2p_r2_trace-bf9cc4_b64_k8_isolated
20260902-193121_perlmutter_d16e05aa,S-B unseen-4,schedule (carried-over placement),4,1+2 full-orbit swap SEQ,4,ablation_l01_s2_swapall_nr_noov_p2p_r2,philosophy,hsPsych,52.152,51.363,2.097,4,16,505e4bed/4f66d1c4,ablation_l01_s2_swapall_nr_noov_p2p_r2_trace-bf9cc4_b64_k8_isolated
20260902-194313_perlmutter_30bf8f78,S-B unseen-4,schedule (carried-over placement),4,1+2 full-orbit swap SEQ,4,ablation_l01_s2_swapall_nr_noov_p2p_r2,philosophy,hsPsych,52.683,51.834,1.925,4,16,505e4bed/4f66d1c4,ablation_l01_s2_swapall_nr_noov_p2p_r2_trace-bf9cc4_b64_k8_isolated
20260902-183447_perlmutter_9d6bcf40,S-B unseen-4,schedule (carried-over placement),4,1+2 full-orbit swap SEQ,4,ablation_l01_s2_swapall_nr_noov_p2p_r2,proLaw,hsPsych,60.228,58.260,4.417,4,16,505e4bed/4f66d1c4,ablation_l01_s2_swapall_nr_noov_p2p_r2_trace-bf9cc4_b64_k8_isolated
20260902-193121_perlmutter_d16e05aa,S-B unseen-4,schedule (carried-over placement),4,1+2 full-orbit swap SEQ,4,ablation_l01_s2_swapall_nr_noov_p2p_r2,proLaw,hsPsych,58.825,56.544,4.702,4,16,505e4bed/4f66d1c4,ablation_l01_s2_swapall_nr_noov_p2p_r2_trace-bf9cc4_b64_k8_isolated
20260902-194313_perlmutter_30bf8f78,S-B unseen-4,schedule (carried-over placement),4,1+2 full-orbit swap SEQ,4,ablation_l01_s2_swapall_nr_noov_p2p_r2,proLaw,hsPsych,59.303,56.544,5.884,4,16,505e4bed/4f66d1c4,ablation_l01_s2_swapall_nr_noov_p2p_r2_trace-bf9cc4_b64_k8_isolated
20260902-183447_perlmutter_9d6bcf40,S-B unseen-4,schedule (carried-over placement),4,1+2 full-orbit swap OVL,5,ablation_l01_s2_swapall_nr_p2p_r2,ALL,hsPsych,53.472,52.821,2.333,16,16,505e4bed/4f66d1c4,ablation_l01_s2_swapall_nr_p2p_r2_trace-bf9cc4_b64_k8_isolated
20260902-193121_perlmutter_d16e05aa,S-B unseen-4,schedule (carried-over placement),4,1+2 full-orbit swap OVL,5,ablation_l01_s2_swapall_nr_p2p_r2,ALL,hsPsych,54.589,53.361,5.926,16,16,505e4bed/4f66d1c4,ablation_l01_s2_swapall_nr_p2p_r2_trace-bf9cc4_b64_k8_isolated
20260902-194313_perlmutter_30bf8f78,S-B unseen-4,schedule (carried-over placement),4,1+2 full-orbit swap OVL,5,ablation_l01_s2_swapall_nr_p2p_r2,ALL,hsPsych,53.048,52.737,2.867,16,16,505e4bed/4f66d1c4,ablation_l01_s2_swapall_nr_p2p_r2_trace-bf9cc4_b64_k8_isolated
20260902-183447_perlmutter_9d6bcf40,S-B unseen-4,schedule (carried-over placement),4,1+2 full-orbit swap OVL,5,ablation_l01_s2_swapall_nr_p2p_r2,hsPsych,hsPsych,53.592,53.322,1.362,4,16,505e4bed/4f66d1c4,ablation_l01_s2_swapall_nr_p2p_r2_trace-bf9cc4_b64_k8_isolated
20260902-193121_perlmutter_d16e05aa,S-B unseen-4,schedule (carried-over placement),4,1+2 full-orbit swap OVL,5,ablation_l01_s2_swapall_nr_p2p_r2,hsPsych,hsPsych,52.874,53.240,1.822,4,16,505e4bed/4f66d1c4,ablation_l01_s2_swapall_nr_p2p_r2_trace-bf9cc4_b64_k8_isolated
20260902-194313_perlmutter_30bf8f78,S-B unseen-4,schedule (carried-over placement),4,1+2 full-orbit swap OVL,5,ablation_l01_s2_swapall_nr_p2p_r2,hsPsych,hsPsych,51.108,51.023,1.558,4,16,505e4bed/4f66d1c4,ablation_l01_s2_swapall_nr_p2p_r2_trace-bf9cc4_b64_k8_isolated
20260902-183447_perlmutter_9d6bcf40,S-B unseen-4,schedule (carried-over placement),4,1+2 full-orbit swap OVL,5,ablation_l01_s2_swapall_nr_p2p_r2,hsWorldHist,hsPsych,51.587,51.302,0.842,4,16,505e4bed/4f66d1c4,ablation_l01_s2_swapall_nr_p2p_r2_trace-bf9cc4_b64_k8_isolated
20260902-193121_perlmutter_d16e05aa,S-B unseen-4,schedule (carried-over placement),4,1+2 full-orbit swap OVL,5,ablation_l01_s2_swapall_nr_p2p_r2,hsWorldHist,hsPsych,52.462,52.937,1.197,4,16,505e4bed/4f66d1c4,ablation_l01_s2_swapall_nr_p2p_r2_trace-bf9cc4_b64_k8_isolated
20260902-194313_perlmutter_30bf8f78,S-B unseen-4,schedule (carried-over placement),4,1+2 full-orbit swap OVL,5,ablation_l01_s2_swapall_nr_p2p_r2,hsWorldHist,hsPsych,52.523,52.075,2.171,4,16,505e4bed/4f66d1c4,ablation_l01_s2_swapall_nr_p2p_r2_trace-bf9cc4_b64_k8_isolated
20260902-183447_perlmutter_9d6bcf40,S-B unseen-4,schedule (carried-over placement),4,1+2 full-orbit swap OVL,5,ablation_l01_s2_swapall_nr_p2p_r2,philosophy,hsPsych,52.284,52.529,1.398,4,16,505e4bed/4f66d1c4,ablation_l01_s2_swapall_nr_p2p_r2_trace-bf9cc4_b64_k8_isolated
20260902-193121_perlmutter_d16e05aa,S-B unseen-4,schedule (carried-over placement),4,1+2 full-orbit swap OVL,5,ablation_l01_s2_swapall_nr_p2p_r2,philosophy,hsPsych,51.652,51.556,1.803,4,16,505e4bed/4f66d1c4,ablation_l01_s2_swapall_nr_p2p_r2_trace-bf9cc4_b64_k8_isolated
